2024,7,10,21,44,2.164,72,27,2
2024,7,10,21,45,2.164,75,24,2
2024,7,10,21,46,1.121,76,25,2
2024,7,10,21,47,1.215,72,37,2
2024,7,10,21,48,1.124,75,34,2
2024,7,10,21,49,1.136,77,43,2
2024,7,10,21,50,1.414,83,53,2
2024,7,10,21,51,1.503,89,23,2
2024,7,10,21,52,1.582,89,24,2
2024,7,10,21,53,1.438,87,25,2
2024,7,10,21,54,1.147,91,38,2
2024,7,10,21,55,1.223,89,45,2
2024,7,10,21,56,1.185,84,28,2
2024,7,10,21,57,1.124,85,8,2
2024,7,10,21,58,1.192,85,36,2
2024,7,10,21,59,1.18,86,31,2
2024,7,10,22,0,1.206,86,13,2
2024,7,10,22,1,1.21,86,32,2
2024,7,10,22,2,1.189,87,33,2
2024,7,10,22,3,1.199,86,31,2
2024,7,10,22,4,1.265,88,61,2
2024,7,10,22,5,1.203,89,47,2
2024,7,10,22,6,1.236,89,49,2
2024,7,10,22,7,1.391,92,23,2
2024,7,10,22,8,1.302,94,49,2
2024,7,20,15,4,1.013,145,13,2
2024,7,20,15,5,1.109,142,26,2
2024,7,20,15,6,1.105,142,12,2
2024,7,20,15,7,1.099,143,6,2
2024,7,20,15,8,1.123,143,23,2
2024,7,20,15,9,1.088,143,6,2
2024,7,20,15,10,1.079,144,4,2
2024,7,20,15,11,1.114,143,19,2
2024,7,20,15,12,1.106,142,17,2
2024,7,20,15,13,1.07,137,10,2
2024,7,20,15,14,1.073,140,12,2
2024,7,20,15,15,1.105,140,10,2
2024,7,20,15,16,1.009,145,28,2
2024,7,20,15,17,1.046,146,10,2
2024,7,20,15,18,1.027,146,10,2
2024,7,20,15,19,1.017,147,5,2
2024,7,20,15,20,1.046,147,5,2
2024,7,20,15,21,1.036,145,12,2
2024,7,20,15,22,1.157,145,50,2
2024,7,20,15,23,1.133,144,32,2
2024,7,20,15,24,1.052,145,4,2
2024,7,20,15,25,1.047,145,5,2
2024,7,20,15,26,1.043,145,7,2
2024,7,20,15,27,1.044,143,16,2
2024,7,20,15,28,1.031,144,4,2
2024,7,20,15,29,1.053,143,33,2
2024,7,20,15,30,1.03,146,52,2
2024,7,20,15,31,1.061,144,26,2
2024,7,20,15,32,1.04,145,19,2
2024,7,20,15,33,1.119,147,87,2
2024,7,20,15,34,1.144,151,50,2
2024,7,20,15,35,1.127,149,35,2
2024,7,20,15,36,1.17,149,34,2
2024,7,20,15,37,1.289,150,31,2
2024,7,20,15,38,1.165,150,48,2
2024,7,20,15,39,1.004,150,26,2
2024,7,20,15,40,0.922,148,6,2
2024,7,20,15,41,0.938,148,4,2
2024,7,20,15,42,1.027,147,54,2
2024,7,20,15,43,0.97,143,32,2
2024,7,20,15,44,1.029,146,3,2
2024,7,20,15,45,1.01,145,6,2
2024,7,20,15,46,1.075,145,20,2
2024,7,20,15,47,1.152,144,35,2
2024,7,20,15,48,1.193,142,26,2
2024,7,20,15,49,1.149,141,46,2
2024,7,20,15,50,1.101,141,36,2
2024,7,20,15,51,1.117,142,12,2
2024,7,20,15,52,1.043,143,13,2
2024,7,20,15,53,1.015,143,2,2
2024,7,20,15,54,1.059,145,11,2
2024,7,20,15,55,1.063,145,4,2
2024,7,20,15,56,1.105,145,23,2
2024,7,20,15,57,1.093,140,6,2
2024,7,20,15,58,1.101,138,5,2
2024,7,20,15,59,1.114,142,25,2
2024,7,20,16,0,1.043,148,4,2
2024,7,20,16,1,1.074,142,27,2
2024,7,20,16,2,1.016,139,9,2
2024,7,20,16,3,1.001,139,10,2
